Player,Span,Mat,Substitution ,Avg_1,Runs,Mins,Avg,Hundred,xG,OnTarget,Conversion_pct,Shots_Per_Avg_Match,On_Target_Per_Avg_Match,Conversion
Andres Chavez,(2016-2020),19,2,0.55,67,1786,55.42105263,9,10.53,32,47.36842105,3.53,1.68,0.47
Ludovic Ajorque,(2016-2020),35,2,0.29,67,3171,29.17142857,12,10.21,30,34.28571429,1.91,0.86,0.34
Leandro Damiao ,(2016-2020),19,7,0.70,67,3236,69.89473684,10,13.28,27,52.63157895,3.53,1.42,0.53
Sandro Lima,(2016-2020),29,3,0.35,66,2747,34.89655172,10,10.12,31,34.48275862,2.28,1.07,0.34
Michael de Leeuw,(2016-2020),34,0,0.33,66,3106,32.85294118,14,11.17,30,41.17647059,1.94,0.88,0.41
Willian ,(2016-2020),21,11,0.49,66,2153,48.57142857,10,10.2,29,47.61904762,3.14,1.38,0.48
Carlos Vinicius,(2016-2020),19,13,0.65,66,1928,65.15789474,18,12.38,27,94.73684211,3.47,1.42,0.95
Juan Cazares,(2016-2020),25,6,0.23,66,2487,23.04,8,5.76,18,32,2.64,0.72,0.32
Henrique Dourado,(2016-2020),32,0,0.46,65,2472,46.34375,19,14.83,37,59.375,2.03,1.16,0.59
Sebastian Andersson,(2016-2020),31,2,0.44,65,2813,43.93548387,12,13.62,37,38.70967742,2.10,1.19,0.39
Wagner ,(2016-2020),30,1,0.41,65,2695,40.66666667,11,12.2,35,36.66666667,2.17,1.17,0.37
Ashley Barnes,(2016-2020),26,11,0.51,65,2569,50.96153846,12,13.25,30,46.15384615,2.50,1.15,0.46
Rodrigo Pinho,(2016-2020),25,10,0.38,65,2378,38.48,15,9.62,30,60,2.60,1.20,0.60
Chris Wood,(2016-2020),29,3,0.59,65,2616,58.86206897,14,17.07,29,48.27586207,2.24,1.00,0.48
Felipe Gutierrez,(2016-2020),31,1,0.31,65,2905,30.58064516,12,9.48,28,38.70967742,2.10,0.90,0.39
Sergio Leon,(2016-2020),23,8,0.48,65,2071,48.34782609,11,11.12,27,47.82608696,2.83,1.17,0.48
Yussuf Poulsen,(2016-2020),27,4,0.40,65,2556,39.85185185,15,10.76,27,55.55555556,2.41,1.00,0.56
Mirco Antenucci,(2016-2020),28,5,0.29,65,2735,28.78571429,11,8.06,26,39.28571429,2.32,0.93,0.39
Grafite ,(2016-2020),29,2,0.48,64,2511,48.31034483,13,14.01,34,44.82758621,2.21,1.17,0.45
Erling Haaland,(2016-2020),18,5,0.80,64,1799,80,22,14.4,33,122.2222222,3.56,1.83,1.22
Sergi Enrich,(2016-2020),31,7,0.27,64,2904,26.61290323,11,8.25,26,35.48387097,2.06,0.84,0.35
Nani ,(2016-2020),26,4,0.34,64,2464,33.92307692,12,8.82,25,46.15384615,2.46,0.96,0.46
Artur ,(2016-2020),32,0,0.18,64,3049,18.0625,7,5.78,19,21.875,2.00,0.59,0.22
Charles,(2016-2020),17,17,0.82,63,1861,81.82352941,14,13.91,30,82.35294118,3.71,1.76,0.82
Dimitri Payet,(2016-2020),22,0,0.27,63,2057,26.59090909,9,5.85,26,40.90909091,2.86,1.18,0.41
C.J. Sapong,(2016-2020),29,3,0.39,63,2734,38.68965517,13,11.22,25,44.82758621,2.17,0.86,0.45
Cristian Pavon,(2016-2020),22,0,0.27,63,2106,27.22727273,10,5.99,25,45.45454545,2.86,1.14,0.45
Robert Beric,(2016-2020),22,1,0.45,62,2063,45.40909091,13,9.99,28,59.09090909,2.82,1.27,0.59
Cicero Semedo,(2016-2020),35,0,0.28,62,3322,27.97142857,9,9.79,27,25.71428571,1.77,0.77,0.26
Munir ,(2016-2020),28,5,0.38,62,2517,37.85714286,10,10.6,23,35.71428571,2.21,0.82,0.36
Dario Benedetto,(2016-2020),25,1,0.35,61,2214,35.44,11,8.86,27,44,2.44,1.08,0.44
Pottker ,(2016-2020),19,12,0.46,61,2007,45.57894737,14,8.66,25,73.68421053,3.21,1.32,0.74
Gianluca Lapadula,(2016-2020),20,5,0.47,61,1906,47.15,11,9.43,24,55,3.05,1.20,0.55
Lucas Perez,(2016-2020),36,7,0.43,61,3310,43.36111111,14,15.61,24,38.88888889,1.69,0.67,0.39
Myron Boadu,(2016-2020),24,0,0.55,60,2099,55.25,14,13.26,30,58.33333333,2.50,1.25,0.58
Chidera Ejuke,(2016-2020),24,1,0.27,60,2147,27.29166667,9,6.55,25,37.5,2.50,1.04,0.38
Pedro None,(2016-2020),26,9,0.22,59,2250,21.84615385,10,5.68,17,38.46153846,2.27,0.65,0.38
Moussa Marega,(2016-2020),27,2,0.27,58,2471,26.96296296,12,7.28,33,44.44444444,2.15,1.22,0.44
Cantalapiedra ,(2016-2020),21,0,0.44,58,1933,43.61904762,7,9.16,23,33.33333333,2.76,1.10,0.33
Alex Pozuelo,(2016-2020),24,0,0.35,57,2247,34.5,9,8.28,25,37.5,2.38,1.04,0.38
Luka Milivojevic,(2016-2020),38,0,0.29,57,3651,29.34210526,12,11.15,24,31.57894737,1.50,0.63,0.32
Gervinho ,(2016-2020),35,3,0.25,57,3099,25.37142857,15,8.88,24,42.85714286,1.63,0.69,0.43
Jorge Molina,(2016-2020),28,10,0.40,57,2819,40.28571429,14,11.28,23,50,2.04,0.82,0.50
Marcus Thuram,(2016-2020),28,3,0.36,56,2296,36.25,10,10.15,36,35.71428571,2.00,1.29,0.36
Heber ,(2016-2020),18,5,0.63,56,1742,63.16666667,15,11.37,26,83.33333333,3.11,1.44,0.83
Ante Budimir,(2016-2020),33,2,0.37,56,2923,37.3030303,13,12.31,22,39.39393939,1.70,0.67,0.39
Diego ,(2016-2020),24,3,0.33,56,2089,33,10,7.92,22,41.66666667,2.33,0.92,0.42
Mehrdad Mohammadi,(2016-2020),27,1,0.27,56,2495,27.22222222,8,7.35,19,29.62962963,2.07,0.70,0.30
Morata,(2016-2020),14,12,0.69,55,1392,69.07142857,15,9.67,30,107.1428571,3.93,2.14,1.07
Portu ,(2016-2020),41,7,0.30,55,3772,29.82926829,15,12.23,29,36.58536585,1.34,0.71,0.37
Matavz ,(2016-2020),24,1,0.38,55,2157,37.83333333,12,9.08,28,50,2.29,1.17,0.50
Ayoze Perez,(2016-2020),34,3,0.23,55,3099,23.02941176,12,7.83,27,35.29411765,1.62,0.79,0.35
Sandro Wagner ,(2016-2020),18,7,0.56,55,1666,55.55555556,12,10,26,66.66666667,3.06,1.44,0.67
Benito Raman,(2016-2020),19,11,0.33,55,1781,32.57894737,10,6.19,26,52.63157895,2.89,1.37,0.53
Tiquinho Soares,(2016-2020),20,10,0.47,55,1867,47.15,10,9.43,21,50,2.75,1.05,0.50
Bruno Duarte,(2016-2020),24,7,0.30,55,2193,30.29166667,10,7.27,19,41.66666667,2.29,0.79,0.42
Daniel Didavi,(2016-2020),26,4,0.15,55,2312,14.96153846,9,3.89,19,34.61538462,2.12,0.73,0.35
Sebastien Haller,(2016-2020),23,6,0.53,54,2312,52.91304348,15,12.17,26,65.2173913,2.35,1.13,0.65
Romell Quioto,(2016-2020),18,2,0.32,54,1676,32.33333333,9,5.82,23,50,3.00,1.28,0.50
Mark Uth,(2016-2020),24,7,0.41,54,2279,41,14,9.84,21,58.33333333,2.25,0.88,0.58
Glenn Murray,(2016-2020),30,8,0.39,54,2684,38.6,13,11.58,21,43.33333333,1.80,0.70,0.43
Ondrej Duda,(2016-2020),30,2,0.20,54,2661,19.6,11,5.88,20,36.66666667,1.80,0.67,0.37
Maximilian Philipp,(2016-2020),23,2,0.27,53,2000,26.56521739,9,6.11,34,39.13043478,2.30,1.48,0.39
Fabio Abreu,(2016-2020),27,7,0.41,53,2570,41.07407407,13,11.09,23,48.14814815,1.96,0.85,0.48
Islam Slimani,(2016-2020),14,4,0.62,53,1378,62.14285714,9,8.7,20,64.28571429,3.79,1.43,0.64
Santiago Trellez,(2016-2020),23,0,0.33,53,1694,33.34782609,10,7.67,20,43.47826087,2.30,0.87,0.43
Claudinho ,(2016-2020),19,1,0.22,53,1657,22.05263158,10,4.19,19,52.63157895,2.79,1.00,0.53
Robson,(2016-2020),22,0,0.39,53,1937,38.90909091,6,8.56,17,27.27272727,2.41,0.77,0.27
Chicharito ,(2016-2020),20,6,0.58,52,1895,57.85,11,11.57,30,55,2.60,1.50,0.55
Fernando Llorente,(2016-2020),28,5,0.30,52,2562,29.85714286,15,8.36,25,53.57142857,1.86,0.89,0.54
Hernanes ,(2016-2020),19,0,0.28,52,1222,27.73684211,9,5.27,23,47.36842105,2.74,1.21,0.47
Rodrygo ,(2016-2020),30,5,0.27,52,2850,27,8,8.1,23,26.66666667,1.73,0.77,0.27
Edinson Cavani,(2016-2020),20,1,0.84,52,1747,83.65,18,16.73,22,90,2.60,1.10,0.90
Loren Moron,(2016-2020),21,15,0.43,52,2222,43.42857143,10,9.12,18,47.61904762,2.48,0.86,0.48
Jozy Altidore,(2016-2020),18,5,0.48,51,1834,48.27777778,12,8.69,25,66.66666667,2.83,1.39,0.67
Vinicius ,(2016-2020),16,1,0.33,51,1348,32.8125,7,5.25,24,43.75,3.19,1.50,0.44
Marcelo  Cirino,(2016-2020),19,10,0.49,51,2062,49.10526316,9,9.33,17,47.36842105,2.68,0.89,0.47
Cedric Bakambu,(2016-2020),17,9,0.48,50,1633,47.52941176,10,8.08,26,58.82352941,2.94,1.53,0.59
Kevin Gameiro,(2016-2020),21,10,0.51,50,1745,50.71428571,13,10.65,23,61.9047619,2.38,1.10,0.62
Kleber Gladiador,(2016-2020),23,1,0.36,50,2143,36.30434783,9,8.35,23,39.13043478,2.17,1.00,0.39
Salomon Kalou,(2016-2020),27,4,0.35,50,2272,34.55555556,12,9.33,23,44.44444444,1.85,0.85,0.44
Gyrano Kerk,(2016-2020),24,0,0.31,50,2155,31.20833333,10,7.49,18,41.66666667,2.08,0.75,0.42
Adrien Thomasson,(2016-2020),24,1,0.22,50,2168,21.875,7,5.25,18,29.16666667,2.08,0.75,0.29
Emil Forsberg,(2016-2020),27,3,0.22,49,2420,21.7037037,8,5.86,32,29.62962963,1.81,1.19,0.30
Edigar Junio ,(2016-2020),21,5,0.54,49,1547,54.28571429,12,11.4,29,57.14285714,2.33,1.38,0.57
Cazorla ,(2016-2020),29,6,0.30,49,2513,30.10344828,11,8.73,24,37.93103448,1.69,0.83,0.38
Robinho ,(2016-2020),26,4,0.31,49,2234,30.76923077,12,8,22,46.15384615,1.88,0.85,0.46
Nemanja Nikolic,(2016-2020),25,6,0.56,48,2118,56.2,12,14.05,22,48,1.92,0.88,0.48
Juanmi Callejon,(2016-2020),19,16,0.35,48,1849,34.84210526,11,6.62,20,57.89473684,2.53,1.05,0.58
Damir Kreilach,(2016-2020),20,1,0.31,48,1872,30.55,8,6.11,19,40,2.40,0.95,0.40
Rafael Moura,(2016-2020),19,4,0.43,48,1661,43.26315789,9,8.22,14,47.36842105,2.53,0.74,0.47
Davie Selke,(2016-2020),19,8,0.43,47,1974,42.63157895,10,8.1,22,52.63157895,2.47,1.16,0.53
Carlos Fernandez,(2016-2020),21,13,0.50,47,2428,49.9047619,10,10.48,19,47.61904762,2.24,0.90,0.48
Trincao ,(2016-2020),17,10,0.27,47,1749,27.05882353,8,4.6,19,47.05882353,2.76,1.12,0.47
Renato Kayzer,(2016-2020),17,1,0.45,46,1639,44.64705882,7,7.59,21,41.17647059,2.71,1.24,0.41
Andreas Cornelius,(2016-2020),17,9,0.38,46,1637,37.52941176,12,6.38,20,70.58823529,2.71,1.18,0.71
Bozhidar Kraev,(2016-2020),28,4,0.16,46,2399,16.25,8,4.55,19,28.57142857,1.64,0.68,0.29
Sehrou Guirassy,(2016-2020),23,0,0.37,45,2030,37.17391304,9,8.55,19,39.13043478,1.96,0.83,0.39
Denzel Dumfries,(2016-2020),25,0,0.23,45,2363,22.88,7,5.72,14,28,1.80,0.56,0.28
Kempes ,(2016-2020),19,7,0.31,44,1684,30.78947368,9,5.85,21,47.36842105,2.32,1.11,0.47
Diego Valeri,(2016-2020),19,4,0.28,44,1864,27.89473684,8,5.3,17,42.10526316,2.32,0.89,0.42
Donny van de Beek,(2016-2020),22,1,0.22,44,2023,22.27272727,8,4.9,16,36.36363636,2.00,0.73,0.36
Julian Brandt,(2016-2020),26,8,0.25,43,2419,24.5,9,6.37,22,34.61538462,1.65,0.85,0.35
Santi Mina,(2016-2020),17,15,0.56,43,1630,55.52941176,12,9.44,20,70.58823529,2.53,1.18,0.71
Kevin Molino,(2016-2020),16,3,0.40,43,1430,39.5,11,6.32,20,68.75,2.69,1.25,0.69
Nicolas Lodeiro,(2016-2020),21,0,0.30,43,2014,30.28571429,8,6.36,19,38.0952381,2.05,0.90,0.38
Andres Rios,(2016-2020),23,5,0.32,43,2188,32.04347826,7,7.37,18,30.43478261,1.87,0.78,0.30
Fin Bartels,(2016-2020),23,8,0.28,42,2315,27.56521739,8,6.34,29,34.7826087,1.83,1.26,0.35
Kasper Dolberg,(2016-2020),22,1,0.35,42,1994,35.31818182,11,7.77,25,50,1.91,1.14,0.50
Roger Guedes ,(2016-2020),11,1,0.56,42,1081,55.81818182,9,6.14,20,81.81818182,3.82,1.82,0.82
Sassa,(2016-2020),13,13,0.86,41,1412,85.76923077,12,11.15,25,92.30769231,3.15,1.92,0.92
Deyverson ,(2016-2020),11,15,0.69,41,1367,69.36363636,9,7.63,19,81.81818182,3.73,1.73,0.82
Cleber ,(2016-2020),17,3,0.40,41,1336,39.70588235,5,6.75,13,29.41176471,2.41,0.76,0.29
Patrick Bamford,(2016-2020),10,0,0.73,40,898,72.8,7,7.28,17,70,4.00,1.70,0.70
Oussama Tannane,(2016-2020),8,0,0.33,40,680,33.125,4,2.65,9,50,5.00,1.13,0.50
Olivier Giroud,(2016-2020),11,18,0.63,39,1311,62.72727273,12,6.9,20,109.0909091,3.55,1.82,1.09
Sergio Ramos,(2016-2020),35,0,0.32,39,3100,31.68571429,11,11.09,17,31.42857143,1.11,0.49,0.31
Alex Telles,(2016-2020),28,3,0.29,39,2732,28.75,11,8.05,17,39.28571429,1.39,0.61,0.39
Chris Mueller,(2016-2020),19,5,0.32,38,1726,31.57894737,10,6,20,52.63157895,2.00,1.05,0.53
Haris Vuckic,(2016-2020),23,2,0.26,38,2194,26.08695652,11,6,17,47.82608696,1.65,0.74,0.48
Cody Gakpo,(2016-2020),14,11,0.32,38,1557,31.64285714,7,4.43,15,50,2.71,1.07,0.50
German Cano,(2016-2020),19,0,0.53,37,1733,52.78947368,10,10.03,22,52.63157895,1.95,1.16,0.53
Ayo Akinola,(2016-2020),11,5,0.66,37,1195,66.36363636,9,7.3,19,81.81818182,3.36,1.73,0.82
Jean-Kevin Augustin,(2016-2020),14,11,0.44,37,1330,44,9,6.16,18,64.28571429,2.64,1.29,0.64
Luciano ,(2016-2020),16,3,0.38,37,1588,37.625,11,6.02,17,68.75,2.31,1.06,0.69
Jonathan Copete,(2016-2020),22,3,0.37,37,2147,37,10,8.14,17,45.45454545,1.68,0.77,0.45
Lebo Mothiba,(2016-2020),21,14,0.33,36,2154,33.47619048,10,7.03,19,47.61904762,1.71,0.90,0.48
Emiliano Sala,(2016-2020),16,3,0.39,36,1434,38.6875,12,6.19,18,75,2.25,1.13,0.75
Brenner None,(2016-2020),9,6,0.83,36,1063,83.33333333,6,7.5,14,66.66666667,4.00,1.56,0.67
Teun Koopmeiners,(2016-2020),25,0,0.37,35,2336,37.36,11,9.34,18,44,1.40,0.72,0.44
Bruno Rangel ,(2016-2020),19,12,0.47,35,2016,46.89473684,10,8.91,17,52.63157895,1.84,0.89,0.53
Georgios Giakoumakis,(2016-2020),10,0,0.72,35,911,71.9,9,7.19,14,90,3.50,1.40,0.90
Joao Teixeira,(2016-2020),14,7,0.26,34,1416,25.57142857,8,3.58,14,57.14285714,2.43,1.00,0.57
Bradley Wright-Phillips,(2016-2020),15,4,0.39,33,1190,39.26666667,8,5.89,15,53.33333333,2.20,1.00,0.53
Jeremy Ebobisse,(2016-2020),11,8,0.33,33,1189,33,8,3.63,15,72.72727273,3.00,1.36,0.73
Daryl Dike,(2016-2020),17,2,0.22,33,1482,22,8,3.74,13,47.05882353,1.94,0.76,0.47
Klaas-Jan Huntelaar,(2016-2020),6,12,1.15,32,938,115.1666667,9,6.91,17,150,5.33,2.83,1.50
Isco,(2016-2020),18,12,0.22,32,1690,21.72222222,10,3.91,15,55.55555556,1.78,0.83,0.56
Henk Veerman,(2016-2020),10,0,0.44,32,916,44.4,8,4.44,14,80,3.20,1.40,0.80
Matheus Babi,(2016-2020),17,3,0.35,32,1709,34.94117647,6,5.94,14,35.29411765,1.88,0.82,0.35
Mandzukic None,(2016-2020),23,2,0.28,31,2125,28.2173913,9,6.49,17,39.13043478,1.35,0.74,0.39
Danilo Nome,(2016-2020),10,0,0.71,31,827,70.5,9,7.05,16,90,3.10,1.60,0.90
Henrikh Mkhitaryan,(2016-2020),9,0,0.65,30,825,64.66666667,5,5.82,14,55.55555556,3.33,1.56,0.56
Mama Balde,(2016-2020),8,0,0.50,30,669,50.125,4,4.01,10,50,3.75,1.25,0.50
Wissam Ben,(2016-2020),10,1,0.57,30,879,57.4,6,5.74,8,60,3.00,0.80,0.60
Lautaro MartInez,(2016-2020),7,2,0.34,29,656,33.57142857,5,2.35,11,71.42857143,4.14,1.57,0.71
Burak Yilmaz,(2016-2020),10,1,0.46,28,903,45.6,6,4.56,17,60,2.80,1.70,0.60
Adrien Hunou,(2016-2020),13,10,0.56,28,1325,55.76923077,8,7.25,15,61.53846154,2.15,1.15,0.62
Lois Openda,(2016-2020),10,0,0.29,28,775,29.4,5,2.94,9,50,2.80,0.90,0.50
Karl Toko,(2016-2020),9,1,0.65,27,822,65.33333333,5,5.88,12,55.55555556,3.00,1.33,0.56
Raphael Veiga,(2016-2020),10,4,0.34,27,914,33.7,6,3.37,11,60,2.70,1.10,0.60
Matheus Cunha,(2016-2020),9,0,0.38,26,857,38.11111111,6,3.43,15,66.66666667,2.89,1.67,0.67
Brayan Riascos,(2016-2020),8,0,0.27,26,736,27.125,3,2.17,11,37.5,3.25,1.38,0.38
Amine Gouiri,(2016-2020),9,2,0.37,26,903,37,4,3.33,10,44.44444444,2.89,1.11,0.44
Jack Grealish,(2016-2020),9,0,0.32,26,872,31.66666667,5,2.85,9,55.55555556,2.89,1.00,0.56
Boulaye Dia,(2016-2020),9,1,0.59,25,772,58.66666667,8,5.28,12,88.88888889,2.78,1.33,0.89
Neal Maupay,(2016-2020),9,0,0.73,25,786,72.66666667,4,6.54,11,44.44444444,2.78,1.22,0.44
Abdou Harroui,(2016-2020),10,0,0.19,24,834,19.3,4,1.93,13,40,2.40,1.30,0.40
Thiago Santana,(2016-2020),8,0,0.41,24,714,41.375,6,3.31,12,75,3.00,1.50,0.75
Alerrandro ,(2016-2020),10,2,0.61,24,861,60.7,5,6.07,11,50,2.40,1.10,0.50
Ollie Watkins,(2016-2020),9,0,0.71,22,872,71.44444444,6,6.43,9,66.66666667,2.44,1.00,0.67
Cristian Tello,(2016-2020),7,4,0.27,22,629,27.42857143,4,1.92,8,57.14285714,3.14,1.14,0.57
Jarrod Bowen,(2016-2020),10,0,0.29,22,845,29.4,4,2.94,5,40,2.20,0.50,0.40
Luiz Adriano,(2016-2020),14,3,0.45,21,1235,44.57142857,7,6.24,13,50,1.50,0.93,0.50
Pote ,(2016-2020),7,0,0.43,21,631,42.71428571,9,2.99,13,128.5714286,3.00,1.86,1.29
Vaclav Cerny,(2016-2020),10,0,0.14,21,824,13.9,4,1.39,12,40,2.10,1.20,0.40
Ibrahima Niane,(2016-2020),6,0,0.58,21,482,57.5,6,3.45,9,100,3.50,1.50,1.00
Rai Vloet,(2016-2020),10,0,0.45,21,853,44.9,7,4.49,9,70,2.10,0.90,0.70
Irvin Cardona,(2016-2020),6,5,0.45,21,627,45.16666667,5,2.71,8,83.33333333,3.50,1.33,0.83
Joao Felix,(2016-2020),6,3,0.64,21,641,64.16666667,5,3.85,6,83.33333333,3.50,1.00,0.83
Lucas Alario,(2016-2020),6,1,0.51,20,561,51.16666667,7,3.07,11,116.6666667,3.33,1.83,1.17
Diogo Jota,(2016-2020),5,3,0.50,20,530,50.2,5,2.51,11,100,4.00,2.20,1.00
Lennart Thy,(2016-2020),10,0,0.44,20,768,43.7,6,4.37,11,60,2.00,1.10,0.60
Antony None,(2016-2020),8,1,0.20,20,575,20.375,4,1.63,8,50,2.50,1.00,0.50
Kike GarcIa,(2016-2020),9,1,0.31,19,790,31.44444444,3,2.83,8,33.33333333,2.11,0.89,0.33
Dani Olmo,(2016-2020),9,0,0.25,19,834,25.33333333,4,2.28,8,44.44444444,2.11,0.89,0.44
Ludovic Blas,(2016-2020),11,1,0.17,19,990,17.09090909,4,1.88,7,36.36363636,1.73,0.64,0.36
AÂdam Szalai,(2016-2020),7,15,0.56,18,833,56.42857143,8,3.95,15,114.2857143,2.57,2.14,1.14
Hirving Lozano,(2016-2020),9,0,0.33,18,568,32.55555556,4,2.93,11,44.44444444,2.00,1.22,0.44
Lassina Traore,(2016-2020),6,4,0.70,18,506,70.16666667,7,4.21,8,116.6666667,3.00,1.33,1.17
Wilfried Zaha,(2016-2020),8,0,0.54,18,779,54.375,5,4.35,7,62.5,2.25,0.88,0.63
Jordan Veretout,(2016-2020),9,0,0.39,18,769,38.66666667,4,3.48,7,44.44444444,2.00,0.78,0.44
Roberto Soriano,(2016-2020),9,0,0.27,18,849,26.77777778,5,2.41,7,55.55555556,2.00,0.78,0.56
Gael Kakuta,(2016-2020),10,1,0.41,18,786,41.4,5,4.14,6,50,1.80,0.60,0.50
Sergio Oliveira,(2016-2020),7,1,0.30,17,642,29.85714286,4,2.09,8,57.14285714,2.43,1.14,0.57
Noni Madueke,(2016-2020),3,7,0.96,17,524,95.66666667,4,2.87,7,133.3333333,5.67,2.33,1.33
Samuel Lino,(2016-2020),6,1,0.36,16,591,36.33333333,3,2.18,5,50,2.67,0.83,0.50
Ruben Lameiras,(2016-2020),7,0,0.49,15,624,48.85714286,4,3.42,9,57.14285714,2.14,1.29,0.57
Danny Ings ,(2016-2020),7,0,0.37,15,662,36.85714286,5,2.58,9,71.42857143,2.14,1.29,0.71
Gian-Luca Waldschmidt,(2016-2020),7,1,0.51,15,605,51,4,3.57,6,57.14285714,2.14,0.86,0.57
Bas Dost,(2016-2020),8,1,0.41,14,732,40.5,3,3.24,8,37.5,1.75,1.00,0.38
Andraz Sporar,(2016-2020),3,4,1.14,14,356,113.6666667,2,3.41,7,66.66666667,4.67,2.33,0.67
Ignatius Ganago,(2016-2020),6,3,0.56,14,452,55.5,4,3.33,7,66.66666667,2.33,1.17,0.67
Ansu Fati,(2016-2020),6,1,0.30,14,451,30,4,1.8,7,66.66666667,2.33,1.17,0.67
Moise Kean,(2016-2020),6,0,0.53,14,454,53.33333333,4,3.2,5,66.66666667,2.33,0.83,0.67
Youssef   En-Nesyri,(2016-2020),5,4,0.67,14,465,66.6,4,3.33,4,80,2.80,0.80,0.80
Davy Klaassen,(2016-2020),6,0,0.67,13,490,67,5,4.02,8,83.33333333,2.17,1.33,0.83
Thomas Muller,(2016-2020),9,0,0.36,13,822,35.55555556,4,3.2,5,44.44444444,1.44,0.56,0.44
Haris  Seferovic,(2016-2020),2,5,1.67,12,337,166.5,6,3.33,7,300,6.00,3.50,3.00
Armando Broja,(2016-2020),6,4,0.42,12,569,42,5,2.52,6,83.33333333,2.00,1.00,0.83
Andre Hahn,(2016-2020),7,2,0.21,12,547,20.57142857,3,1.44,6,42.85714286,1.71,0.86,0.43
Angel Gomes,(2016-2020),6,0,0.19,12,530,18.66666667,3,1.12,3,50,2.00,0.50,0.50
Gaetano Castrovilli,(2016-2020),9,0,0.16,11,755,15.88888889,4,1.43,7,44.44444444,1.22,0.78,0.44
Daniel Caligiuri,(2016-2020),9,0,0.09,11,841,8.888888889,3,0.8,5,33.33333333,1.22,0.56,0.33
James Ward-Prowse,(2016-2020),10,0,0.07,10,960,7.1,4,0.71,7,40,1.00,0.70,0.40
Nuno Santos,(2016-2020),6,2,0.26,10,567,25.83333333,3,1.55,5,50,1.67,0.83,0.50
Carlos Valenzuela,(2016-2020),7,1,0.15,10,575,14.71428571,2,1.03,3,28.57142857,1.43,0.43,0.29
Alex Telles ,(2016-2020),3,0,0.79,9,280,78.66666667,2,2.36,5,66.66666667,3.00,1.67,0.67
Federico Valverde,(2016-2020),6,2,0.19,9,566,18.83333333,3,1.13,5,50,1.50,0.83,0.50
Carlos Soler,(2016-2020),6,1,0.56,8,599,55.66666667,4,3.34,5,66.66666667,1.33,0.83,0.67
Andre Andre,(2016-2020),8,0,0.21,7,645,21.25,2,1.7,2,25,0.88,0.25,0.25
Bruno Viana,(2016-2020),8,0,0.16,7,780,16.375,2,1.31,2,25,0.88,0.25,0.25
Ellyes Skhiri,(2016-2020),8,0,0.23,6,709,23.375,3,1.87,3,37.5,0.75,0.38,0.38
Esteban Burgos,(2016-2020),6,1,0.48,5,589,47.5,3,2.85,4,50,0.83,0.67,0.50
Eduardo Mancha,(2016-2020),4,0,0.24,5,396,24,2,0.96,2,50,1.25,0.50,0.50
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
