Player,Span,Mat,Substitution ,Substitution ,Runs,Mins,Avg,Hundred,xG,OnTarget,Conversion_pct,Shots_Per_Avg_Match,On_Target_Per_Avg_Match
Gervinho ,(2016-2020),35,3,3,57,3099,0.25,15,8.88,24,0.43,1.63,0.69
Jorge Molina,(2016-2020),28,10,10,57,2819,0.40,14,11.28,23,0.50,2.04,0.82
Marcus Thuram,(2016-2020),28,3,3,56,2296,0.36,10,10.15,36,0.36,2.00,1.29
Heber ,(2016-2020),18,5,5,56,1742,0.63,15,11.37,26,0.83,3.11,1.44
Ante Budimir,(2016-2020),33,2,2,56,2923,0.37,13,12.31,22,0.39,1.70,0.67
Diego ,(2016-2020),24,3,3,56,2089,0.33,10,7.92,22,0.42,2.33,0.92
Mehrdad Mohammadi,(2016-2020),27,1,1,56,2495,0.27,8,7.35,19,0.30,2.07,0.70
Morata,(2016-2020),14,12,12,55,1392,0.69,15,9.67,30,1.07,3.93,2.14
Portu ,(2016-2020),41,7,7,55,3772,0.30,15,12.23,29,0.37,1.34,0.71
Matavz ,(2016-2020),24,1,1,55,2157,0.38,12,9.08,28,0.50,2.29,1.17
Ayoze Perez,(2016-2020),34,3,3,55,3099,0.23,12,7.83,27,0.35,1.62,0.79
Sandro Wagner ,(2016-2020),18,7,7,55,1666,0.56,12,10,26,0.67,3.06,1.44
Benito Raman,(2016-2020),19,11,11,55,1781,0.33,10,6.19,26,0.53,2.89,1.37
Tiquinho Soares,(2016-2020),20,10,10,55,1867,0.47,10,9.43,21,0.50,2.75,1.05
Bruno Duarte,(2016-2020),24,7,7,55,2193,0.30,10,7.27,19,0.42,2.29,0.79
Daniel Didavi,(2016-2020),26,4,4,55,2312,0.15,9,3.89,19,0.35,2.12,0.73
Sebastien Haller,(2016-2020),23,6,6,54,2312,0.53,15,12.17,26,0.65,2.35,1.13
Romell Quioto,(2016-2020),18,2,2,54,1676,0.32,9,5.82,23,0.50,3.00,1.28
Mark Uth,(2016-2020),24,7,7,54,2279,0.41,14,9.84,21,0.58,2.25,0.88
Glenn Murray,(2016-2020),30,8,8,54,2684,0.39,13,11.58,21,0.43,1.80,0.70
Ondrej Duda,(2016-2020),30,2,2,54,2661,0.20,11,5.88,20,0.37,1.80,0.67
Maximilian Philipp,(2016-2020),23,2,2,53,2000,0.27,9,6.11,34,0.39,2.30,1.48
Fabio Abreu,(2016-2020),27,7,7,53,2570,0.41,13,11.09,23,0.48,1.96,0.85
Islam Slimani,(2016-2020),14,4,4,53,1378,0.62,9,8.7,20,0.64,3.79,1.43
Santiago Trellez,(2016-2020),23,0,0,53,1694,0.33,10,7.67,20,0.43,2.30,0.87
Claudinho ,(2016-2020),19,1,1,53,1657,0.22,10,4.19,19,0.53,2.79,1.00
Robson,(2016-2020),22,0,0,53,1937,0.39,6,8.56,17,0.27,2.41,0.77
Chicharito ,(2016-2020),20,6,6,52,1895,0.58,11,11.57,30,0.55,2.60,1.50
Fernando Llorente,(2016-2020),28,5,5,52,2562,0.30,15,8.36,25,0.54,1.86,0.89
Hernanes ,(2016-2020),19,0,0,52,1222,0.28,9,5.27,23,0.47,2.74,1.21
Rodrygo ,(2016-2020),30,5,5,52,2850,0.27,8,8.1,23,0.27,1.73,0.77
Edinson Cavani,(2016-2020),20,1,1,52,1747,0.84,18,16.73,22,0.90,2.60,1.10
Loren Moron,(2016-2020),21,15,15,52,2222,0.43,10,9.12,18,0.48,2.48,0.86
Jozy Altidore,(2016-2020),18,5,5,51,1834,0.48,12,8.69,25,0.67,2.83,1.39
Vinicius ,(2016-2020),16,1,1,51,1348,0.33,7,5.25,24,0.44,3.19,1.50
Marcelo  Cirino,(2016-2020),19,10,10,51,2062,0.49,9,9.33,17,0.47,2.68,0.89
Cedric Bakambu,(2016-2020),17,9,9,50,1633,0.48,10,8.08,26,0.59,2.94,1.53
Kevin Gameiro,(2016-2020),21,10,10,50,1745,0.51,13,10.65,23,0.62,2.38,1.10
Kleber Gladiador,(2016-2020),23,1,1,50,2143,0.36,9,8.35,23,0.39,2.17,1.00
Salomon Kalou,(2016-2020),27,4,4,50,2272,0.35,12,9.33,23,0.44,1.85,0.85
Gyrano Kerk,(2016-2020),24,0,0,50,2155,0.31,10,7.49,18,0.42,2.08,0.75
Adrien Thomasson,(2016-2020),24,1,1,50,2168,0.22,7,5.25,18,0.29,2.08,0.75
Emil Forsberg,(2016-2020),27,3,3,49,2420,0.22,8,5.86,32,0.30,1.81,1.19
Edigar Junio ,(2016-2020),21,5,5,49,1547,0.54,12,11.4,29,0.57,2.33,1.38
Cazorla ,(2016-2020),29,6,6,49,2513,0.30,11,8.73,24,0.38,1.69,0.83
Robinho ,(2016-2020),26,4,4,49,2234,0.31,12,8,22,0.46,1.88,0.85
Nemanja Nikolic,(2016-2020),25,6,6,48,2118,0.56,12,14.05,22,0.48,1.92,0.88
Juanmi Callejon,(2016-2020),19,16,16,48,1849,0.35,11,6.62,20,0.58,2.53,1.05
Damir Kreilach,(2016-2020),20,1,1,48,1872,0.31,8,6.11,19,0.40,2.40,0.95
Rafael Moura,(2016-2020),19,4,4,48,1661,0.43,9,8.22,14,0.47,2.53,0.74
Davie Selke,(2016-2020),19,8,8,47,1974,0.43,10,8.1,22,0.53,2.47,1.16
Carlos Fernandez,(2016-2020),21,13,13,47,2428,0.50,10,10.48,19,0.48,2.24,0.90
Trincao ,(2016-2020),17,10,10,47,1749,0.27,8,4.6,19,0.47,2.76,1.12
Renato Kayzer,(2016-2020),17,1,1,46,1639,0.45,7,7.59,21,0.41,2.71,1.24
Andreas Cornelius,(2016-2020),17,9,9,46,1637,0.38,12,6.38,20,0.71,2.71,1.18
Bozhidar Kraev,(2016-2020),28,4,4,46,2399,0.16,8,4.55,19,0.29,1.64,0.68
Sehrou Guirassy,(2016-2020),23,0,0,45,2030,0.37,9,8.55,19,0.39,1.96,0.83
Denzel Dumfries,(2016-2020),25,0,0,45,2363,0.23,7,5.72,14,0.28,1.80,0.56
Kempes ,(2016-2020),19,7,7,44,1684,0.31,9,5.85,21,0.47,2.32,1.11
Diego Valeri,(2016-2020),19,4,4,44,1864,0.28,8,5.3,17,0.42,2.32,0.89
Donny van de Beek,(2016-2020),22,1,1,44,2023,0.22,8,4.9,16,0.36,2.00,0.73
Julian Brandt,(2016-2020),26,8,8,43,2419,0.25,9,6.37,22,0.35,1.65,0.85
Santi Mina,(2016-2020),17,15,15,43,1630,0.56,12,9.44,20,0.71,2.53,1.18
Kevin Molino,(2016-2020),16,3,3,43,1430,0.40,11,6.32,20,0.69,2.69,1.25
Nicolas Lodeiro,(2016-2020),21,0,0,43,2014,0.30,8,6.36,19,0.38,2.05,0.90
Andres Rios,(2016-2020),23,5,5,43,2188,0.32,7,7.37,18,0.30,1.87,0.78
Fin Bartels,(2016-2020),23,8,8,42,2315,0.28,8,6.34,29,0.35,1.83,1.26
Kasper Dolberg,(2016-2020),22,1,1,42,1994,0.35,11,7.77,25,0.50,1.91,1.14
Roger Guedes ,(2016-2020),11,1,1,42,1081,0.56,9,6.14,20,0.82,3.82,1.82
Sassa,(2016-2020),13,13,13,41,1412,0.86,12,11.15,25,0.92,3.15,1.92
Deyverson ,(2016-2020),11,15,15,41,1367,0.69,9,7.63,19,0.82,3.73,1.73
Cleber ,(2016-2020),17,3,3,41,1336,0.40,5,6.75,13,0.29,2.41,0.76
Patrick Bamford,(2016-2020),10,0,0,40,898,0.73,7,7.28,17,0.70,4.00,1.70
Oussama Tannane,(2016-2020),8,0,0,40,680,0.33,4,2.65,9,0.50,5.00,1.13
Olivier Giroud,(2016-2020),11,18,18,39,1311,0.63,12,6.9,20,1.09,3.55,1.82
Sergio Ramos,(2016-2020),35,0,0,39,3100,0.32,11,11.09,17,0.31,1.11,0.49
Alex Telles,(2016-2020),28,3,3,39,2732,0.29,11,8.05,17,0.39,1.39,0.61
Chris Mueller,(2016-2020),19,5,5,38,1726,0.32,10,6,20,0.53,2.00,1.05
Haris Vuckic,(2016-2020),23,2,2,38,2194,0.26,11,6,17,0.48,1.65,0.74
Cody Gakpo,(2016-2020),14,11,11,38,1557,0.32,7,4.43,15,0.50,2.71,1.07
German Cano,(2016-2020),19,0,0,37,1733,0.53,10,10.03,22,0.53,1.95,1.16
Ayo Akinola,(2016-2020),11,5,5,37,1195,0.66,9,7.3,19,0.82,3.36,1.73
Jean-Kevin Augustin,(2016-2020),14,11,11,37,1330,0.44,9,6.16,18,0.64,2.64,1.29
Luciano ,(2016-2020),16,3,3,37,1588,0.38,11,6.02,17,0.69,2.31,1.06
Jonathan Copete,(2016-2020),22,3,3,37,2147,0.37,10,8.14,17,0.45,1.68,0.77
Lebo Mothiba,(2016-2020),21,14,14,36,2154,0.33,10,7.03,19,0.48,1.71,0.90
Emiliano Sala,(2016-2020),16,3,3,36,1434,0.39,12,6.19,18,0.75,2.25,1.13
Brenner None,(2016-2020),9,6,6,36,1063,0.83,6,7.5,14,0.67,4.00,1.56
Teun Koopmeiners,(2016-2020),25,0,0,35,2336,0.37,11,9.34,18,0.44,1.40,0.72
Bruno Rangel ,(2016-2020),19,12,12,35,2016,0.47,10,8.91,17,0.53,1.84,0.89
Georgios Giakoumakis,(2016-2020),10,0,0,35,911,0.72,9,7.19,14,0.90,3.50,1.40
Joao Teixeira,(2016-2020),14,7,7,34,1416,0.26,8,3.58,14,0.57,2.43,1.00
Bradley Wright-Phillips,(2016-2020),15,4,4,33,1190,0.39,8,5.89,15,0.53,2.20,1.00
Jeremy Ebobisse,(2016-2020),11,8,8,33,1189,0.33,8,3.63,15,0.73,3.00,1.36
Daryl Dike,(2016-2020),17,2,2,33,1482,0.22,8,3.74,13,0.47,1.94,0.76
Klaas-Jan Huntelaar,(2016-2020),6,12,12,32,938,1.15,9,6.91,17,1.50,5.33,2.83
Isco,(2016-2020),18,12,12,32,1690,0.22,10,3.91,15,0.56,1.78,0.83
Henk Veerman,(2016-2020),10,0,0,32,916,0.44,8,4.44,14,0.80,3.20,1.40
Matheus Babi,(2016-2020),17,3,3,32,1709,0.35,6,5.94,14,0.35,1.88,0.82
Mandzukic None,(2016-2020),23,2,2,31,2125,0.28,9,6.49,17,0.39,1.35,0.74
Danilo Nome,(2016-2020),10,0,0,31,827,0.71,9,7.05,16,0.90,3.10,1.60
Henrikh Mkhitaryan,(2016-2020),9,0,0,30,825,0.65,5,5.82,14,0.56,3.33,1.56
Mama Balde,(2016-2020),8,0,0,30,669,0.50,4,4.01,10,0.50,3.75,1.25
Wissam Ben,(2016-2020),10,1,1,30,879,0.57,6,5.74,8,0.60,3.00,0.80
Lautaro MartInez,(2016-2020),7,2,2,29,656,0.34,5,2.35,11,0.71,4.14,1.57
Burak Yilmaz,(2016-2020),10,1,1,28,903,0.46,6,4.56,17,0.60,2.80,1.70
Adrien Hunou,(2016-2020),13,10,10,28,1325,0.56,8,7.25,15,0.62,2.15,1.15
Lois Openda,(2016-2020),10,0,0,28,775,0.29,5,2.94,9,0.50,2.80,0.90
Karl Toko,(2016-2020),9,1,1,27,822,0.65,5,5.88,12,0.56,3.00,1.33
Raphael Veiga,(2016-2020),10,4,4,27,914,0.34,6,3.37,11,0.60,2.70,1.10
Matheus Cunha,(2016-2020),9,0,0,26,857,0.38,6,3.43,15,0.67,2.89,1.67
Brayan Riascos,(2016-2020),8,0,0,26,736,0.27,3,2.17,11,0.38,3.25,1.38
Amine Gouiri,(2016-2020),9,2,2,26,903,0.37,4,3.33,10,0.44,2.89,1.11
Jack Grealish,(2016-2020),9,0,0,26,872,0.32,5,2.85,9,0.56,2.89,1.00
Boulaye Dia,(2016-2020),9,1,1,25,772,0.59,8,5.28,12,0.89,2.78,1.33
Neal Maupay,(2016-2020),9,0,0,25,786,0.73,4,6.54,11,0.44,2.78,1.22
Abdou Harroui,(2016-2020),10,0,0,24,834,0.19,4,1.93,13,0.40,2.40,1.30
Thiago Santana,(2016-2020),8,0,0,24,714,0.41,6,3.31,12,0.75,3.00,1.50
Alerrandro ,(2016-2020),10,2,2,24,861,0.61,5,6.07,11,0.50,2.40,1.10
Ollie Watkins,(2016-2020),9,0,0,22,872,0.71,6,6.43,9,0.67,2.44,1.00
Cristian Tello,(2016-2020),7,4,4,22,629,0.27,4,1.92,8,0.57,3.14,1.14
Jarrod Bowen,(2016-2020),10,0,0,22,845,0.29,4,2.94,5,0.40,2.20,0.50
Luiz Adriano,(2016-2020),14,3,3,21,1235,0.45,7,6.24,13,0.50,1.50,0.93
Pote ,(2016-2020),7,0,0,21,631,0.43,9,2.99,13,1.29,3.00,1.86
Vaclav Cerny,(2016-2020),10,0,0,21,824,0.14,4,1.39,12,0.40,2.10,1.20
Ibrahima Niane,(2016-2020),6,0,0,21,482,0.58,6,3.45,9,1.00,3.50,1.50
Rai Vloet,(2016-2020),10,0,0,21,853,0.45,7,4.49,9,0.70,2.10,0.90
Irvin Cardona,(2016-2020),6,5,5,21,627,0.45,5,2.71,8,0.83,3.50,1.33
Joao Felix,(2016-2020),6,3,3,21,641,0.64,5,3.85,6,0.83,3.50,1.00
Lucas Alario,(2016-2020),6,1,1,20,561,0.51,7,3.07,11,1.17,3.33,1.83
Diogo Jota,(2016-2020),5,3,3,20,530,0.50,5,2.51,11,1.00,4.00,2.20
Lennart Thy,(2016-2020),10,0,0,20,768,0.44,6,4.37,11,0.60,2.00,1.10
Antony None,(2016-2020),8,1,1,20,575,0.20,4,1.63,8,0.50,2.50,1.00
Kike GarcIa,(2016-2020),9,1,1,19,790,0.31,3,2.83,8,0.33,2.11,0.89
Dani Olmo,(2016-2020),9,0,0,19,834,0.25,4,2.28,8,0.44,2.11,0.89
Ludovic Blas,(2016-2020),11,1,1,19,990,0.17,4,1.88,7,0.36,1.73,0.64
AÂdam Szalai,(2016-2020),7,15,15,18,833,0.56,8,3.95,15,1.14,2.57,2.14
Hirving Lozano,(2016-2020),9,0,0,18,568,0.33,4,2.93,11,0.44,2.00,1.22
Lassina Traore,(2016-2020),6,4,4,18,506,0.70,7,4.21,8,1.17,3.00,1.33
Wilfried Zaha,(2016-2020),8,0,0,18,779,0.54,5,4.35,7,0.63,2.25,0.88
Jordan Veretout,(2016-2020),9,0,0,18,769,0.39,4,3.48,7,0.44,2.00,0.78
Roberto Soriano,(2016-2020),9,0,0,18,849,0.27,5,2.41,7,0.56,2.00,0.78
Gael Kakuta,(2016-2020),10,1,1,18,786,0.41,5,4.14,6,0.50,1.80,0.60
Sergio Oliveira,(2016-2020),7,1,1,17,642,0.30,4,2.09,8,0.57,2.43,1.14
Noni Madueke,(2016-2020),3,7,7,17,524,0.96,4,2.87,7,1.33,5.67,2.33
Samuel Lino,(2016-2020),6,1,1,16,591,0.36,3,2.18,5,0.50,2.67,0.83
Ruben Lameiras,(2016-2020),7,0,0,15,624,0.49,4,3.42,9,0.57,2.14,1.29
Danny Ings ,(2016-2020),7,0,0,15,662,0.37,5,2.58,9,0.71,2.14,1.29
Gian-Luca Waldschmidt,(2016-2020),7,1,1,15,605,0.51,4,3.57,6,0.57,2.14,0.86
Bas Dost,(2016-2020),8,1,1,14,732,0.41,3,3.24,8,0.38,1.75,1.00
Andraz Sporar,(2016-2020),3,4,4,14,356,1.14,2,3.41,7,0.67,4.67,2.33
Ignatius Ganago,(2016-2020),6,3,3,14,452,0.56,4,3.33,7,0.67,2.33,1.17
Ansu Fati,(2016-2020),6,1,1,14,451,0.30,4,1.8,7,0.67,2.33,1.17
Moise Kean,(2016-2020),6,0,0,14,454,0.53,4,3.2,5,0.67,2.33,0.83
Youssef   En-Nesyri,(2016-2020),5,4,4,14,465,0.67,4,3.33,4,0.80,2.80,0.80
Davy Klaassen,(2016-2020),6,0,0,13,490,0.67,5,4.02,8,0.83,2.17,1.33
Thomas Muller,(2016-2020),9,0,0,13,822,0.36,4,3.2,5,0.44,1.44,0.56
Haris  Seferovic,(2016-2020),2,5,5,12,337,1.67,6,3.33,7,3.00,6.00,3.50
Armando Broja,(2016-2020),6,4,4,12,569,0.42,5,2.52,6,0.83,2.00,1.00
Andre Hahn,(2016-2020),7,2,2,12,547,0.21,3,1.44,6,0.43,1.71,0.86
Angel Gomes,(2016-2020),6,0,0,12,530,0.19,3,1.12,3,0.50,2.00,0.50
Gaetano Castrovilli,(2016-2020),9,0,0,11,755,0.16,4,1.43,7,0.44,1.22,0.78
Daniel Caligiuri,(2016-2020),9,0,0,11,841,0.09,3,0.8,5,0.33,1.22,0.56
James Ward-Prowse,(2016-2020),10,0,0,10,960,0.07,4,0.71,7,0.40,1.00,0.70
Nuno Santos,(2016-2020),6,2,2,10,567,0.26,3,1.55,5,0.50,1.67,0.83
Carlos Valenzuela,(2016-2020),7,1,1,10,575,0.15,2,1.03,3,0.29,1.43,0.43
Alex Telles ,(2016-2020),3,0,0,9,280,0.79,2,2.36,5,0.67,3.00,1.67
Federico Valverde,(2016-2020),6,2,2,9,566,0.19,3,1.13,5,0.50,1.50,0.83
Carlos Soler,(2016-2020),6,1,1,8,599,0.56,4,3.34,5,0.67,1.33,0.83
Andre Andre,(2016-2020),8,0,0,7,645,0.21,2,1.7,2,0.25,0.88,0.25
Bruno Viana,(2016-2020),8,0,0,7,780,0.16,2,1.31,2,0.25,0.88,0.25
Ellyes Skhiri,(2016-2020),8,0,0,6,709,0.23,3,1.87,3,0.38,0.75,0.38
Esteban Burgos,(2016-2020),6,1,1,5,589,0.48,3,2.85,4,0.50,0.83,0.67
Eduardo Mancha,(2016-2020),4,0,0,5,396,0.24,2,0.96,2,0.50,1.25,0.50
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
